id,name,city,iata,icao,lat,lng
1903,Xuzhou Guanyin Airport,Xuzhou,XUZ,ZSXZ,34.059,117.555
1904,Yan'an Ershilipu Airport,Yan'an,ENY,ZLYA,36.637,109.554
1905,Yancheng Airport,Yancheng,YNZ,ZSYN,33.426,120.203
1906,Yangzhou Taizhou Airport,Yangzhou,YTY,ZSYA,32.563,119.72
1907,Yanji Chaoyangchuan Airport,Yanji,YNJ,ZYYJ,42.883,129.451
1908,Yantai Laishan Airport,Yantai,YNT,ZSYT,37.402,121.372
1909,Yibin Caiba Airport,Yibin,YBP,ZUYB,28.801,104.545
1910,Yichang Sanxia Airport,Yichang,YIH,ZHYC,30.557,111.48
1911,Yichun Mingyueshan Airport,Yichun,YIC,ZSYC,27.803,114.306
1912,Lindu Airport,Yinchun,LDS,ZYLD,47.752,129.019
1913,Yingkou Lanqi Airport,Yingkou,YKH,ZYYK,40.543,122.359
1914,Yining Airport,Yining,YIN,ZWYN,43.956,81.33
1915,Yiwu Airport,Yiwu,YIW,ZSYW,29.345,120.032
1916,Lingling Airport,Yongzhou,LLF,ZGLG,26.339,111.61
1917,Yulin Yuyang Airport,Yulin,UYN,ZLYL,38.36,109.591
1918,Yuncheng Guangong Airport,Yuncheng,YCU,ZBYC,35.116,111.031
1919,Yushu Batang Airport,Yushu,YUS,ZYLS,32.836,97.036
1920,Zhanjiang Airport,Zhanjiang,ZHA,ZGZJ,21.214,110.358
1921,Zhaotong Airport,Zhaotong,ZAT,ZPZT,27.326,103.755
1922,Zhijiang Airport,Zhijiang,HJJ,ZGCJ,27.441,109.7
1923,Zhongwei Shapotou Airport,Zhongwei,ZHY,ZLZW,37.573,105.154
1924,Zhoushan Airport,Zhoushan,HSN,ZSZS,29.934,122.362
1925,Zhuhai Jinwan Airport,Zhuhai,ZUH,ZGSD,22.006,113.376
1926,Zunyi Xinzhou Airport,Zunyi,ZYI,ZUZY,27.59,107.001
1927,Christmas Island Airport,Christmas Island,XCH,YPXM,-10.451,105.69
1928,Cocos (Keeling) Islands Airport,Cocos Keeling Island,CCK,YPCC,-12.188,96.834
1929,Alcides Fernández Airport,Acandi,ACD,SKAD,8.517,-77.3
1930,Gomez Nino Apiay Air Base,Apiay,API,SKAP,4.076,-73.563
1931,Araracuara Airport,Araracuara,ACR,SKAC,-0.583,-72.408
1932,Santiago Perez Airport,Arauca,AUC,SKUC,7.069,-70.737
1933,El Eden Airport,Armenia,AXM,SKAR,4.453,-75.766
1934,José Celestino Mutis Airport,Bahia Solano,BSC,SKBS,6.203,-77.395
1935,Yariguíes Airport,Barrancabermeja,EJA,SKEJ,7.024,-73.807
1936,Ernesto Cortissoz International Airport,Barranquilla,BAQ,SKBQ,10.89,-74.781
1937,Palonegro Airport,Bucaramanga,BGA,SKBG,7.127,-73.185
1938,Gerardo Tobar López Airport,Buenaventura,BUN,SKBU,3.82,-76.99
1939,Capurganá Airport,Capurgana,CPB,SKCA,8.633,-77.35
1940,Antonio Roldan Betancourt Airport,Carepa,APO,SKLC,7.812,-76.716
1941,Rafael Nuñez International Airport,Cartagena,CTG,SKCG,10.442,-75.513
1942,Santa Ana Airport,Cartago,CRC,SKGO,4.758,-75.956
1943,Juan H White Airport,Caucasia,CAQ,SKCU,7.968,-75.199
1944,Mandinga Airport,Condoto,COG,SKCD,5.083,-76.7
1945,Las Brujas Airport,Corozal,CZU,SKCZ,9.333,-75.286
1946,Coveñas Airport,Coveñas,CVE,SKCV,9.401,-75.691
1947,Camilo Daza International Airport,Cucuta,CUC,SKCC,7.928,-72.512
1948,El Bagre Airport,El Bagre,EBG,SKEB,7.596,-74.809
1949,Las Flores Airport,El Banco,,SKBC,9.046,-73.975
1950,Gustavo Artunduaga Paredes Airport,Florencia,FLA,SKFL,1.589,-75.564
1951,La Jagua Airport,Garzón,GLJ,SKGZ,2.146,-75.694
1952,Santiago Vila Airport,Girardot,,SKGI,4.276,-74.797
1953,Juan Casiano Airport,Guapi,GPI,SKGP,2.57,-77.899
1954,Guaymaral Airport,Guaymaral,,SKGY,4.812,-74.065
1955,Perales Airport,Ibague,IBE,SKIB,4.422,-75.133
1956,San Luis Airport,Ipiales,IPI,SKIP,0.862,-77.672
1957,La Chorrera Airport,La Chorrera,LCR,,-0.733,-73.017
1958,German Olano Air Base,La Dorada,PAL,SKPQ,5.484,-74.657
1959,Jorge Isaac Airport,La Mina,,SKLM,11.233,-72.49
1960,La Pedrera Airport,La Pedrera,LPD,SKLP,-1.329,-69.58
1961,Alfredo Vásquez Cobo International Airport,Leticia,LET,SKLT,-4.194,-69.943
1962,Baracoa Airport,Magangue,MGN,SKMG,9.285,-74.846
1963,La Nubia Airport,Manizales,MZL,SKMZ,5.03,-75.465
1964,Marandúa Air Base,Marandúa,MQZ,SKUA,5.524,-68.686
1965,Mariquita Airport,Mariquita,,SKQU,5.213,-74.884
1966,Enrique Olaya Herrera Airport,Medellin,EOH,SKMD,6.221,-75.591
1967,Fabio Alberto Leon Bentley Airport,Mitu,MVP,SKMU,1.254,-70.234
1968,Los Garzones Airport,Monteria,MTR,SKMR,8.824,-75.826
1969,Benito Salas Airport,Neiva,NVA,SKNV,2.95,-75.294
1970,Reyes Murillo Airport,Nuquí,NQU,SKNQ,5.696,-77.281
1971,Aguas Claras Airport,Ocana,OCV,SKOC,8.315,-73.358
1972,Otu Airport,Otu,OTU,SKOT,7.01,-74.716
1973,Antonio Narino Airport,Pasto,PSO,SKPS,1.396,-77.292
1974,Paz De Ariporo Airport,Paz De Ariporo,PZA,SKPZ,5.876,-71.887
1975,Matecaña International Airport,Pereira,PEI,SKPE,4.813,-75.74
1976,Pitalito Airport,Pitalito,,SKPI,1.858,-76.086
1977,Guillermo León Valencia Airport,Popayan,PPN,SKPP,2.454,-76.609
1978,El Embrujo Airport,Providencia,PVA,SKPV,13.357,-81.358
1979,Tres De Mayo Airport,Puerto Asis,PUU,SKAS,0.505,-76.501
1980,Puerto Bolívar Airport,Puerto Bolivar,,SKPB,12.222,-71.985
1981,German Olano Airport,Puerto Carreno,PCR,SKPC,6.185,-67.493
1982,Obando Airport,Puerto Inírida,PDA,SKPD,3.854,-67.906
1983,Caucaya Airport,Puerto Leguízamo,LQM,SKLG,-0.182,-74.771
1984,El Caraño Airport,Quibdo,UIB,SKUI,5.691,-76.641
1985,Almirante Padilla Airport,Rio Hacha,RCH,SKRH,11.526,-72.926
1986,Gustavo Rojas Pinilla International Airport,San Andres Island,ADZ,SKSP,12.584,-81.711
1987,Jorge E. Gonzalez Torres Airport,San Jose Del Guaviare,SJE,SKSJ,2.58,-72.639
1988,Eduardo Falla Solano Airport,San Vincente De Caguan,SVI,SKSV,2.152,-74.766
1989,Simón Bolívar International Airport,Santa Marta,SMR,SKSM,11.12,-74.231
1990,Los Colonizadores Airport,Saravena,RVE,SKSA,6.952,-71.857
1991,Gustavo Vargas Airport,Tame,TME,SKTM,6.451,-71.76
1992,Tarapacá Airport,Tarapacá,TCD,,-2.867,-69.733
1993,Golfo de Morrosquillo Airport,Tolu,TLU,SKTL,9.509,-75.585
1994,Tres Esquinas Air Base,Tres Esquinas,TQS,SKTQ,0.746,-75.234
1995,Heriberto Gíl Martínez Airport,Tulua,ULQ,SKUL,4.088,-76.235
1996,La Florida Airport,Tumaco,TCO,SKCO,1.814,-78.749
1997,Tunja Airport,Tunja,,SKTJ,5.541,-73.345
1998,Alfonso López Pumarejo Airport,Valledupar,VUP,SKVP,10.435,-73.25
1999,Villa Garzón Airport,Villa Garzon,VGZ,SKVG,0.979,-76.606
2000,Vanguardia Airport,Villavicencio,VVC,SKVV,4.168,-73.614
2001,El Yopal Airport,Yopal,EYP,SKYP,5.319,-72.384
2002,Ouani Airport,Anjouan,AJN,FMCV,-12.132,44.43
2003,Mohéli Bandar Es Eslam Airport,Moheli,NWA,FMCI,-12.298,43.766
2004,Iconi Airport,Moroni,YVA,FMCN,-11.711,43.244
2005,Prince Said Ibrahim International Airport,Moroni,HAH,FMCH,-11.534,43.272
2006,Maya-Maya Airport,Brazzaville,BZV,FCBB,-4.252,15.253
2007,Ngot Nzoungou Airport,Loubomo,DIS,FCPL,-4.206,12.66
2008,Pointe Noire Airport,Pointe-Noire,PNR,FCPP,-4.816,11.887
2009,Bandundu Airport,Bandoundu,FDU,FZBO,-3.311,17.382
2010,Basankusu Airport,Basankusu,BSU,FZEN,1.225,19.789
2011,Beni Airport,Beni,BNC,FZNP,0.575,29.474
2012,Boende Airport,Boende,BNB,FZGN,-0.217,20.85
2013,Boma Airport,Boma,BOA,FZAJ,-5.854,13.064
2014,Bukavu Kavumu Airport,Bukavu,BKY,FZMA,-2.309,28.809
2015,Bumbar Airport,Bumba,BMB,FZFU,2.183,22.482
2016,Bunia Airport,Bunia,BUX,FZKA,1.566,30.221
2017,Buta Zega Airport,Buta Zega,,FZKJ,2.818,24.794
2018,Gbadolite Airport,Gbadolite,BDT,FZFD,4.253,20.975
2019,Gemena Airport,Gemena,GMA,FZFK,3.235,19.771
2020,Goma International Airport,Goma,GOM,FZNA,-1.671,29.239
2021,Ikela Airport,Ikela,IKL,FZGV,-1.048,23.373
2022,Ilebo Airport,Ilebo,PFR,FZVS,-4.33,20.59
2023,Inongo Airport,Inongo,INO,FZBA,-1.947,18.286
2024,Matari Airport,Isiro,IRP,FZJH,2.828,27.588
2025,Tunta Airport,Kabinda,KBN,FZWT,-6.133,24.483
2026,Kahemba Airport,Kahemba,,FZCF,-7.333,19.017
2027,Kalemie Airport,Kalemie,FMI,FZRF,-5.876,29.25
2028,Kamina Base Airport,Kamina Base,KMN,FZSA,-8.642,25.253
2029,Kananga Airport,Kananga,KGA,FZUA,-5.9,22.469
2030,Kasongo Airport,Kasongo,KGN,FZOK,-4.533,26.617
2031,Kikwit Airport,Kikwit,KKW,FZCA,-5.036,18.786
2032,Kindu Airport,Kindu,KND,FZOA,-2.919,25.915
2033,Ndolo Airport,Kinshasa,NLO,FZAB,-4.327,15.328
2034,Basango Mboliasa Airport,Kiri,KRZ,FZBT,-1.435,19.024
2035,Bangoka International Airport,Kisangani,FKI,FZIC,0.482,25.338
2036,Kitona Base Airport,Kitona Base,,FZAI,-5.918,12.448
2037,Kolwezi Airport,Kolwezi,KWZ,FZQM,-10.766,25.506
2038,Kongolo Airport,Kongolo,KOO,FZRQ,-5.394,26.99
2039,Kotakoli Airport,Kotakoli,,FZFP,4.158,21.651
2040,Lisala Airport,Lisala,LIQ,FZGA,2.171,21.497
2041,Lodja Airport,Lodja,LJA,FZVA,-3.417,23.45
2042,Lubumbashi International Airport,Lubumashi,FBM,FZQA,-11.591,27.531
2043,Tshimpi Airport,Matadi,MAT,FZAM,-5.8,13.44
2044,Mbandaka Airport,Mbandaka,MDK,FZEA,0.023,18.289
2045,Mbuji Mayi Airport,Mbuji-mayi,MJM,FZWA,-6.121,23.569
2046,Muanda Airport,Muanda,MNB,FZAG,-5.931,12.352
2047,Mwene-Ditu Airport,Mwene-Ditu,,FZWE,-6.983,23.083
2048,Nioki Airport,Nioki,NIO,FZBI,-2.717,17.685
2049,Ouesso Airport,Ouesso,OUE,FCOU,1.616,16.038
2050,Owando Airport,Owando,FTX,FCOO,-0.531,15.95
2051,Tshikapa Airport,Tshikapa,TSH,FZUK,-6.438,20.795
2052,Aitutaki Airport,Aitutaki,AIT,NCAI,-18.831,-159.764
2053,Enua Airport,Atiu Island,AIU,NCAT,-19.968,-158.119
2054,Rarotonga International Airport,Avarua,RAR,NCRG,-21.203,-159.806
2055,Mangaia Island Airport,Mangaia Island,MGS,NCMG,-21.896,-157.907
2056,Manihiki Island Airport,Manihiki Island,MHX,NCMH,-10.377,-161.002
2057,Mauke Airport,Mauke Island,MUK,NCMK,-20.136,-157.345
2058,Mitiaro Island Airport,Mitiaro Island,MOI,NCMR,-19.843,-157.703
2059,Tongareva Airport,Penrhyn Island,PYE,NCPY,-9.014,-158.032
2060,Buenos Aires Airport,Buenos Aires,,MRBA,9.164,-83.33
2061,Playa Samara/Carrillo Airport,Carrillo,PLD,MRCR,9.871,-85.481
2062,Chacarita Airport,Chacarita,,MRCH,9.981,-84.773
2063,Coto 47 Airport,Coto 47,OTR,MRCC,8.602,-82.969
2064,El Carmen de Siquirres Airport,El Carmen,,MREC,10.202,-83.472
2065,Finca 10 / Nuevo Palmar Sur Airport,Finca 10,,MRFI,8.916,-83.507
2066,Golfito Airport,Golfito,GLF,MRGF,8.654,-83.182
2067,Guapiles Airport,Guapiles,,MRGP,10.217,-83.797
2068,Codela Airport,Guapiles,CSC,MRCA,10.414,-85.092
2069,Arenal Airport,La Fortuna/San Carlos,FON,MRAN,10.478,-84.634
2070,Daniel Oduber Quiros International Airport,Liberia,LIR,MRLB,10.593,-85.544
2071,Limon International Airport,Limon,LIO,MRLM,9.958,-83.022
2072,Los Chiles Airport,Los Chiles,,MRLC,11.035,-84.706
2073,Islita Airport,Nandayure,PBP,MRIA,9.856,-85.371
2074,Tambor Airport,Nicoya,TMU,MRTR,9.739,-85.014
2075,Cabo Velas Airport,Nicoya,TNO,MRCV,10.356,-85.853
2076,Nosara Airport,Nosara Beach,NOB,MRNS,9.976,-85.653
2077,Palmar Sur Airport,Palmar Sur,PMZ,MRPM,8.951,-83.469
2078,Pandora Airport,Pandora,,MRPD,9.732,-82.983
2079,Playa Samara Airport,Playa Samara,,MRSR,10.25,-85.417
2080,Barra del Colorado Airport,Pococi,BCL,MRBC,10.769,-83.586
2081,Puerto Jimenez Airport,Puerto Jimenez,PJM,MRPJ,8.533,-83.3
2082,Drake Bay Airport,Puntarenas,DRK,MRDK,8.719,-83.642
2083,Quepos Managua Airport,Quepos,XQP,MRQP,9.443,-84.13
2084,Aerotortuguero Airport,Roxana,TTQ,MRAO,10.42,-83.61
2085,Tobias Bolanos International Airport,San Jose,SYQ,MRPV,9.957,-84.14
2086,San Vito De Java Airport,San Vito De Jaba,,MRSV,8.826,-82.959
2087,Santa Clara De Guapiles Airport,Santa Clara,,MRSG,10.288,-83.714
2088,Upala Airport,Upala,UPL,MRUP,10.892,-85.016
2089,Bouaké Airport,Bouake,BYK,DIBK,7.739,-5.074
2090,Daloa Airport,Daloa,DJO,DIDL,6.793,-6.473
2091,Korhogo Airport,Korhogo,HGO,DIKO,9.387,-5.557
2092,Man Airport,Man,MJC,DIMN,7.272,-7.587
2093,San Pedro Airport,San Pedro,SPY,DISP,4.747,-6.661
2094,Yamoussoukro Airport,Yamoussoukro,ASK,DIYO,6.903,-5.366
2095,Bol Airport,Brac,BWK,LDSB,43.286,16.68
2096,Osijek-Čepin Airfield,Cepin,,LDOC,45.543,18.632
2097,Dubrovnik Airport,Dubrovnik,DBV,LDDU,42.561,18.268
2098,Grobnicko Polje Airport,Grobnik,,LDRG,45.38,14.504
2099,Lošinj Island Airport,Mali Losinj,LSZ,LDLO,44.566,14.393
2100,Osijek Airport,Osijek,OSI,LDOS,45.463,18.81
2101,Pula Airport,Pula,PUY,LDPL,44.894,13.922
2102,Rijeka Airport,Rijeka,RJK,LDRI,45.217,14.57
2103,Split Airport,Split,SPU,LDSP,43.539,16.298
2104,Udbina Air Base,Udbina,,LDZU,44.558,15.774
2105,Varaždin Airport,Varazdin,,LDVA,46.295,16.383
2106,Vrsar Crljenka Airport,Vsar,,LDPV,45.142,13.631
2107,Zemunik Airport,Zadar,ZAD,LDZD,44.108,15.347
2108,Zagreb Airport,Zagreb,ZAG,LDZA,45.743,16.069
2109,Gustavo Rizo Airport,Baracoa Playa,BCA,MUBA,20.365,-74.506
2110,Playa Baracoa Airport,Baracoa Playa,UPB,MUPB,23.033,-82.579
2111,Carlos Manuel de Cespedes Airport,Bayamo,BYM,MUBY,20.396,-76.621
2112,Ignacio Agramonte International Airport,Camaguey,CMW,MUCM,21.42,-77.848
2113,Cayo Coco Airport,Cayo Coco,,MUOC,22.513,-78.511
2114,Vilo Acuña International Airport,Cayo Largo del Sur,CYO,MUCL,21.617,-81.546
2115,Las Brujas Airport,Cayo Santa Maria,BWW,MUBR,22.621,-79.147
2116,Maximo Gomez Airport,Ciego De Avila,AVI,MUCA,22.027,-78.79
2117,Jaime Gonzalez Airport,Cienfuegos,CFG,MUCF,22.15,-80.414
2118,Jardines Del Rey Airport,Cunagua,CCC,MUCC,22.461,-78.328
2119,Florida Airport,Florida,,MUFL,21.5,-78.203
2120,Leeward Point Field,Guantanamo,,MUGM,19.906,-75.207
2121,Mariana Grajales Airport,Guantanamo,GAO,MUGT,20.085,-75.158
2122,Frank Pais International Airport,Holguin,HOG,MUHG,20.786,-76.315
2123,Kawama Airport,Kawama,,MUKW,23.124,-81.302
2124,La Coloma Airport,La Coloma,LCL,MULM,22.336,-83.642
2125,Hermanos Ameijeiras Airport,Las Tunas,VTU,MUVT,20.988,-76.936
2126,Sierra Maestra Airport,Manzanillo,MZO,MUMZ,20.288,-77.089
2127,Orestes Acosta Airport,Moa,MOA,MUMO,20.654,-74.922
2128,Rafael Cabrera Airport,Nueva Gerona,GER,MUNG,21.835,-82.784
2129,San Julian Air Base,Pinar Del Rio,SNJ,MUSJ,22.095,-84.152
2130,Pinar Del Rio Airport,Pinar Del Rio Norte,,MUPR,22.421,-83.678
2131,San Antonio De Los Banos Airport,San Antonio De Banos,,MUSA,22.872,-82.509
2132,San Nicolas De Bari Airport,San Nicolás,QSN,MUNB,22.756,-81.921
2133,Sancti Spiritus Airport,Sancti Spiritus,,MUSS,21.97,-79.443
2134,Abel Santamaria Airport,Santa Clara,SNU,MUSC,22.492,-79.944
2135,Joaquín de Agüero Airport,Santa Lucia,,MUSL,21.509,-77.021
2136,Antonio Maceo International Airport,Santiago De Cuba,SCU,MUCU,19.97,-75.835
2137,Siguanea Airport,Siguanea,,MUSN,21.642,-82.955
2138,Alberto Delgado Airport,Trinidad,TND,MUTD,21.788,-79.997
2139,Juan Gualberto Gomez International Airport,Varadero,VRA,MUVR,23.034,-81.435
2140,RAF Akrotiri,Akrotiri,AKT,LCRA,34.59,32.988
2141,Larnaca International Airport,Larnaca,LCA,LCLK,34.875,33.625
2142,Ercan International Airport,Nicosia,ECN,LCEN,35.155,33.496
2143,Nicosia International Airport,Nicosia,NIC,,35.151,33.272
2144,Paphos International Airport,Paphos,PFO,LCPH,34.718,32.486
2145,Benešov Airport,Benesov,,LKBE,49.741,14.645
2146,Brno-Tuřany Airport,Brno,BRQ,LKTB,49.151,16.694
2147,Bubovice Airport,Bubovice,,LKBU,49.974,14.178
2148,Čáslav Air Base,Caslav,,LKCV,49.94,15.382
2149,České Budějovice Airport,Ceske Budejovice,,LKCS,48.946,14.427
2150,Hořovice Airport,Horovice,,LKHV,49.848,13.894
2151,Hradec Králové Airport,Hradec Kralove,,LKHK,50.253,15.845
2152,Karlovy Vary International Airport,Karlovy Vary,KLV,LKKV,50.203,12.915
2153,Klatovy Airport,Klatovy,,LKKT,49.418,13.322
2154,Kunovice Airport,Kunovice,,LKKU,49.029,17.44
2155,Plzeň-Líně Airport,Line,,LKLN,49.675,13.275
2156,Mnichovo Hradiště Airport,Mnichovo Hradiste,,LKMH,50.54,15.007
2157,Náměšť Air Base,Namest,,LKNA,49.166,16.125
2158,Ostrava Leos Janáček Airport,Ostrava,OSR,LKMT,49.696,18.111
2159,Pardubice Airport,Pardubice,PED,LKPD,50.013,15.739
2160,Kbely Air Base,Praha,,LKKB,50.121,14.544
2161,Přerov Air Base,Prerov,PRV,LKPO,49.426,17.405
2162,Pribram Airport,Pribram,,LKPM,49.72,14.101
2163,Roudnice Airport,Roudnice nad Lebem,,LKRO,50.411,14.226
2164,Sazená Airport,Sazena,LKS,LKSZ,50.325,14.259
2165,Usti Nad Labem Airfield,Usti Nad Labem,,LKUL,50.7,13.97
2166,Vodochody Airport,Vodochody,,LKVO,50.217,14.396
2167,Letiště Vysoké Mýto,Vysoke Myto,,LKVM,49.927,16.186
2168,Aalborg Airport,Aalborg,AAL,EKYT,57.093,9.849
2169,Aarhus Airport,Aarhus,AAR,EKAH,56.3,10.619
2170,Ærø Airport,Aero,,EKAE,54.853,10.456
2171,Billund Airport,Billund,BLL,EKBI,55.74,9.152
2172,Copenhagen Roskilde Airport,Copenhagen,RKE,EKRK,55.586,12.131
2173,Endelave West Airport,Endelage,,EKEL,55.757,10.248
2174,Esbjerg Airport,Esbjerg,EBJ,EKEB,55.526,8.553
2175,Grønholt Hillerød Airport,Gronholt,,EKGH,55.941,12.382
2176,Herning Airport,Herning,,EKHG,56.185,9.044
2177,Kalundborg Airport,Kalundborg,,EKKL,55.7,11.25
2178,Karup Airport,Karup,KRP,EKKA,56.298,9.125
2179,Kolding Vamdrup Airport,Kolding,,EKVD,55.436,9.331
2180,Kruså-Padborg Airport,Krusa-padborg,,EKPB,54.87,9.279
2181,Læsø Airport,Laeso,,EKLS,57.277,11
2182,Lolland Falster Maribo Airport,Maribo,,EKMB,54.699,11.44
2183,Odense Airport,Odense,ODE,EKOD,55.477,10.331
2184,Bornholm Airport,Ronne,RNN,EKRN,55.063,14.76
2185,Samsø Airport,Samsoe,,EKSS,55.889,10.614
2186,Sindal Airport,Sindal,CNL,EKSN,57.504,10.229
2187,Skive Airport,Skive,,EKSV,56.55,9.173
2188,Skrydstrup Air Base,Skrydstrup,SKS,EKSP,55.221,9.267
2189,Sønderborg Airport,Soenderborg,SGD,EKSB,54.964,9.792
2190,Stauning Airport,Stauning,STA,EKVJ,55.99,8.354
2191,Thisted Airport,Thisted,TED,EKTS,57.069,8.705
2192,Tønder Airport,Toender,,EKTD,54.93,8.841
2193,Vesthimmerlands Flyveplads,Vesthimmerland,,EKVH,56.847,9.459
2194,Djibouti-Ambouli Airport,Djibouti,JIB,HDAM,11.547,43.16
2195,Obock Airport,Obock,OBC,HDOB,11.967,43.267
2196,Tadjoura Airport,Tadjoura,TDJ,HDTJ,11.783,42.917
2197,Canefield Airport,Canefield,DCF,TDCF,15.337,-61.392
2198,Melville Hall Airport,Dominica,DOM,TDPD,15.547,-61.3
2199,Maria Montez International Airport,Barahona,BRX,MDBH,18.251,-71.12
2200,Cabo Rojo Airport,Cabo Rojo,,MDCR,17.929,-71.645
2201,Constanza - Expedición 14 de Junio National Airport,Constanza,COZ,MDCZ,18.907,-70.722
2202,La Isabela International Airport,La Isabela,JBQ,MDJB,18.573,-69.986
2203,Casa De Campo International Airport,La Romana,LRM,MDLR,18.451,-68.912
2204,Gregorio Luperon International Airport,Puerto Plata,POP,MDPP,19.758,-70.57
2205,Arroyo Barril Airport,Samana,EPS,MDAB,19.199,-69.43
2206,Samaná El Catey International Airport,Samana,AZS,MDCY,19.267,-69.742
2207,San Isidro Air Base,San Isidoro,,MDSI,18.504,-69.762
2208,Cibao International Airport,Santiago,STI,MDST,19.406,-70.605
2209,Herrera Airport,Santo Domingo,HEX,MDHE,18.47,-69.969
2210,Cakung Airport,Baucau,,WPEC,-8.489,126.401
2211,Presidente Nicolau Lobato International Airport,Dili,DIL,WPDL,-8.546,125.526
2212,Suai Airport,Suai,,WPDB,-9.303,125.287
2213,Chachoán Airport,Ambato,ATF,SEAM,-1.212,-78.575
2214,Hacienda Clementina Airport,Clementia,,SECM,-1.706,-79.379
2215,Francisco De Orellana Airport,Coca,OCC,SECO,-0.463,-76.987
2216,Mariscal Lamar Airport,Cuenca,CUE,SECU,-2.889,-78.984
2217,General Rivadeneira Airport,Esmeraldas,ESM,SETN,0.979,-79.627
2218,Seymour Airport,Galapagos,GPS,SEGS,-0.454,-90.266
2219,Gualaquiza Airport,Gualaquiza,,SEGZ,-3.423,-78.567
2220,Atahualpa Airport,Ibarra,,SEIB,0.338,-78.136
2221,General Villamil Airport,Isabela,,SEII,-0.943,-90.953
2222,Km 192 Airport,Km-192,,SEKK,0.184,-79.392
2223,Hacienda La Julia Airport,La Julia,,SELJ,-1.704,-79.552
2224,Camilo Ponce Enriquez Airport,La Toma (Catamayo),LOH,SETM,-3.996,-79.372
2225,Nueva Loja Airport,Lago Agrio,LGQ,SELA,0.093,-76.868
2226,Cotopaxi International Airport,Latacunga,LTX,SELT,-0.907,-78.616
2227,Jose Maria Velasco Ibarra Airport,Macara,,SEMA,-4.378,-79.941
2228,Coronel E Carvajal Airport,Macas,XMS,SEMC,-2.299,-78.121
2229,General Manuel Serrano Airport,Machala,MCH,SEMH,-3.269,-79.962
2230,Eloy Alfaro International Airport,Manta,MEC,SEMT,-0.946,-80.679
2231,Maragrosa Airport,Maragrosa,,SEMX,-2.851,-79.804
2232,El Carmen Airport,Montalvo,,SEMO,-2.067,-76.976
2233,Amable Calle Gutierrez Airport,Pasaje,,SEPS,-3.32,-79.769
2234,Rio Amazonas Airport,Pastaza,PTZ,SESM,-1.505,-78.063
2235,Reales Tamarindos Airport,Portoviejo,PVO,SEPV,-1.042,-80.472
2236,Quevedo Airport,Quevedo,,SEQE,-0.989,-79.465
2237,Chimborazo Airport,Riobamba,,SERB,-1.653,-78.656
2238,General Ulpiano Paez Airport,Salinas,SNC,SESA,-2.205,-80.989
2239,San Cristóbal Airport,San Cristóbal,SCY,SEST,-0.91,-89.617
2240,Santa Rosa International Airport,Santa Rosa,ETR,SERO,-3.442,-79.997
2241,Santo Domingo de Los Colorados Airport,Santo Domingo,,SESD,-0.248,-79.214
2242,Tarapoa Airport,Tarapoa,TPC,SETR,-0.123,-76.338
2243,Taura Airport,Taura,,SETA,-2.261,-79.68
2244,Mayor Galo Torres Airport,Tena,,SETE,-0.987,-77.82
2245,Tiputini Airport,Tiputini,TPN,SETI,-0.776,-75.526
2246,Teniente Coronel Luis a Mantilla Airport,Tulcan,TUA,SETU,0.81,-77.708
2247,Abu Rudeis Airport ,Abu Rudeis,AUE,,28.54,33.12
2248,Abu Simbel Airport,Abu Simbel,ABS,HEBL,22.376,31.612
2249,Borg El Arab International Airport,Alexandria,HBE,HEBA,30.918,29.696
2250,El Nouzha Airport,Alexandria,ALY,HEAX,31.184,29.949
2251,Aswan International Airport,Aswan,ASW,HESN,23.964,32.82
2252,Assiut International Airport,Asyut,ATZ,HEAT,27.046,31.012
2253,Beni Suef Air Base,Beni Suef,,HEBS,29.208,31.017
2254,Almaza Air Force Base,Cairo,,HEAZ,30.092,31.36
2255,Cairo West Airport,Cairo,,HECW,30.116,30.915
2256,El Alamein International Airport,Dabaa City,DBB,HEAL,30.924,28.461
2257,El Arish International Airport,El Arish,AAC,HEAR,31.073,33.836
2258,El Gora Airport,El Gorah,EGR,HEGR,31.069,34.13
2259,El Tor Airport,El-tor,ELT,HETR,28.209,33.646
2260,Hurghada International Airport,Hurghada,HRG,HEGN,27.178,33.799
2261,Jiyanklis Air Base,Jiyanklis,,HEGS,30.82,30.191
2262,Luxor International Airport,Luxor,LXR,HELX,25.671,32.707
2263,Marsa Alam International Airport,Marsa Alam,RMF,HEMA,25.557,34.584
2264,Mersa Matruh Airport,Mersa Matruh,MUH,HEMM,31.325,27.222
2265,Port Said Airport,Port Said,PSD,HEPS,31.279,32.24
2266,Sharm El Sheikh International Airport,Sharm El Sheikh,SSH,HESH,27.977,34.395
2267,Shark El Oweinat International Airport,Sharq Al-Owainat,GSQ,HEOW,22.586,28.717
2268,Sohag International Airport,Sohag,HMB,HEMK,26.343,31.743
2269,St Catherine International Airport,St. Catherine,SKV,HESC,28.685,34.063
2270,Taba International Airport,Taba,TCP,HETB,29.588,34.778
2271,El Salvador International Airport,San Salvador,SAL,MSLP,13.441,-89.056
2272,Ilopango International Airport,San Salvador,,MSSS,13.7,-89.12
2273,Bata Airport,Bata,BSG,FGBT,1.905,9.806
2274,Malabo Airport,Malabo,SSG,FGSL,3.755,8.709
2275,Asmara International Airport,Asmara,ASM,HHAS,15.292,38.911
2276,Assab International Airport,Assab,ASA,HHSB,13.072,42.645
2277,Massawa International Airport,Massawa,MSW,HHMS,15.67,39.37
